QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
1153,SUCCESS,2,0,920.17,1069806.48,1070726.65,27,559,3786,1472.27,qftentangled
1155,SUCCESS,2,0,71.3,1070726.65,1070797.95,27,84,1952,114.08,dj
1158,SUCCESS,2,0,270.96,1070797.95,1071068.91,27,328,1900,433.54,qpeexact
1161,SUCCESS,2,0,766.96,1071068.91,1071835.87,27,504,3500,1227.14,twolocalrandom
1170,SUCCESS,2,0,994.28,1071835.87,1072830.15,27,1003,2280,1590.85,ae
1178,SUCCESS,2,0,24.45,1072830.15,1072854.6,27,16,3514,39.12,ghz
1184,SUCCESS,2,0,44.04,1072854.6,1072898.64,27,41,2470,70.46,dj
1188,SUCCESS,2,0,419.03,1072898.64,1073317.67,27,625,1542,670.45,groundstate
109,SUCCESS,2,1,26755.97,1056579.41,1083335.38,127,8727,2606,42809.55,pricingcall
110,SUCCESS,2,1,1466.99,1083335.38,1084802.37,127,398,3133,2347.18,dj
111,SUCCESS,2,1,11918.93,1084802.37,1096721.3,127,2985,3394,19070.29,qftentangled
113,SUCCESS,2,1,121.64,1096721.3,1096842.94,127,96,1077,194.62,ghz
114,SUCCESS,2,1,1220.36,1096842.94,1098063.3,127,506,2050,1952.58,random
115,SUCCESS,2,1,13714.75,1098063.3,1111778.05,127,4568,2552,21943.6,qnn
116,SUCCESS,2,1,2203.06,1111778.05,1113981.11,127,1606,1166,3524.9,ae
117,SUCCESS,2,1,3779.72,1113981.11,1117760.83,127,984,3265,6047.55,qpeexact
119,SUCCESS,2,1,1264.12,1117760.83,1119024.95,127,824,1304,2022.59,qpeexact
1192,SUCCESS,2,0,49063.43,1073317.67,1122381.1,27,31530,3579,78501.49,grover-noancilla
1199,SUCCESS,2,0,444.75,1122381.1,1122825.85,27,527,1941,711.6,qft
1206,SUCCESS,2,0,474.81,1122825.85,1123300.66,27,321,3402,759.7,portfolioqaoa
1210,SUCCESS,2,0,34.18,1123300.66,1123334.84,27,32,2456,54.69,graphstate
1212,SUCCESS,2,0,25.52,1123334.84,1123360.36,27,40,1467,40.83,dj
1235,SUCCESS,2,0,479.78,1123360.36,1123840.14,27,592,1864,767.65,qftentangled
1238,SUCCESS,2,0,227.83,1123840.14,1124067.97,27,254,2063,364.53,qft
1239,SUCCESS,2,0,559.52,1124067.97,1124627.49,27,866,1486,895.23,ae
1242,SUCCESS,2,0,408.61,1124627.49,1125036.1,27,336,2797,653.78,qpeexact
1243,SUCCESS,2,0,301.2,1125036.1,1125337.3,27,425,1630,481.92,su2random
1244,SUCCESS,2,0,124.25,1125337.3,1125461.55,27,162,1764,198.8,qpeinexact
1257,SUCCESS,2,0,105.42,1125461.55,1125566.97,27,130,1865,168.67,dj
1268,SUCCESS,2,0,44.76,1125566.97,1125611.73,27,42,2451,71.62,ghz
1270,SUCCESS,2,0,536.37,1125611.73,1126148.1,27,922,1338,858.19,random
1272,SUCCESS,2,0,556.95,1126148.1,1126705.05,27,538,2381,891.12,qftentangled
1274,SUCCESS,2,0,862.26,1126705.05,1127567.31,27,633,3133,1379.62,qnn
1278,SUCCESS,2,0,263.16,1127567.31,1127830.47,27,181,3344,421.06,random
1294,SUCCESS,2,0,305.41,1127830.47,1128135.88,27,174,4037,488.66,qftentangled
1299,SUCCESS,2,0,11.46,1128135.88,1128147.34,27,12,2195,18.34,ghz
1307,SUCCESS,2,0,122.44,1128147.34,1128269.78,27,69,4081,195.9,dj
1317,SUCCESS,2,0,561.4,1128269.78,1128831.18,27,806,1602,898.24,qftentangled
1318,SUCCESS,2,0,322.97,1128831.18,1129154.15,27,506,1468,516.75,qnn
1320,SUCCESS,2,0,33.09,1129154.15,1129187.24,27,33,2306,52.94,graphstate
1328,SUCCESS,2,0,805.02,1129187.24,1129992.26,27,1093,1694,1288.03,su2random
1331,SUCCESS,2,0,21.64,1129992.26,1130013.9,27,45,1106,34.62,dj
1334,SUCCESS,2,0,563.31,1130013.9,1130577.21,27,438,2958,901.3,su2random
1343,SUCCESS,2,0,154.73,1130577.21,1130731.94,27,325,1095,247.57,qpeinexact
1344,SUCCESS,2,0,72.22,1130731.94,1130804.16,27,44,3775,115.55,graphstate
120,SUCCESS,2,1,12626.92,1119024.95,1131651.87,127,9042,1187,20203.07,realamprandom
1345,SUCCESS,2,0,897.32,1130804.16,1131701.48,27,559,3692,1435.71,qpeexact
1346,SUCCESS,2,0,7353.57,1131701.48,1139055.05,27,7262,2329,11765.71,pricingcall
1348,SUCCESS,2,0,227.41,1139055.05,1139282.46,27,179,2922,363.86,pricingput
1350,SUCCESS,2,0,678.69,1139282.46,1139961.15,27,1289,1211,1085.9,realamprandom
1352,SUCCESS,2,0,355.54,1139961.15,1140316.69,27,308,2655,568.86,portfolioqaoa
1354,SUCCESS,2,0,11.98,1140316.69,1140328.67,27,26,1059,19.17,routing
1370,SUCCESS,2,0,127,1140328.67,1140455.67,27,100,2921,203.2,qaoa
1374,SUCCESS,2,0,29.7,1140455.67,1140485.37,27,30,2277,47.52,vqe
1380,SUCCESS,2,0,14.14,1140485.37,1140499.51,27,14,2322,22.62,ghz
1383,SUCCESS,2,0,306.38,1140499.51,1140805.89,27,361,1952,490.21,qft
1392,SUCCESS,2,0,1390.36,1140805.89,1142196.25,27,896,3569,2224.58,realamprandom
1395,SUCCESS,2,0,1326,1142196.25,1143522.25,27,783,3895,2121.6,qpeinexact
1396,SUCCESS,2,0,60.51,1143522.25,1143582.76,27,103,1351,96.82,dj
1402,SUCCESS,2,0,19.83,1143582.76,1143602.59,27,32,1425,31.73,routing
1408,SUCCESS,2,0,176.51,1143602.59,1143779.1,27,170,2388,282.42,ae
1428,SUCCESS,2,0,1167.98,1143779.1,1144947.08,27,677,3968,1868.77,qnn
1433,SUCCESS,2,0,18.11,1144947.08,1144965.19,27,26,1602,28.98,graphstate
1436,SUCCESS,2,0,425.55,1144965.19,1145390.74,27,312,3137,680.88,qft
1439,SUCCESS,2,0,1484.93,1145390.74,1146875.67,27,2039,1675,2375.89,twolocalrandom
121,SUCCESS,2,1,15690.95,1131651.87,1147342.82,127,7451,1790,25105.52,ae
1442,SUCCESS,2,0,795.15,1146875.67,1147670.82,27,465,3933,1272.24,su2random
122,SUCCESS,2,1,826.66,1147342.82,1148169.48,127,196,3585,1322.66,random
1443,SUCCESS,2,0,537.02,1147670.82,1148207.84,27,1005,1229,859.23,pricingput
1444,SUCCESS,2,0,146.32,1148207.84,1148354.16,27,235,1432,234.11,realamprandom
1448,SUCCESS,2,0,37.12,1148354.16,1148391.28,27,44,1940,59.39,qaoa
1450,SUCCESS,2,0,2464.37,1148391.28,1150855.65,27,1986,2854,3942.99,pricingcall
1456,SUCCESS,2,0,50.31,1150855.65,1150905.96,27,53,2183,80.5,wstate
1460,SUCCESS,2,0,371.33,1150905.96,1151277.29,27,306,2791,594.13,pricingcall
1462,SUCCESS,2,0,51.49,1151277.29,1151328.78,27,55,2153,82.38,dj
1464,SUCCESS,2,0,269.68,1151328.78,1151598.46,27,159,3901,431.49,pricingcall
1469,SUCCESS,2,0,303.48,1151598.46,1151901.94,27,458,1524,485.57,realamprandom
1470,SUCCESS,2,0,1551.66,1151901.94,1153453.6,27,1200,2974,2482.66,qftentangled
1471,SUCCESS,2,0,483.16,1153453.6,1153936.76,27,484,2296,773.06,realamprandom
1472,SUCCESS,2,0,428.6,1153936.76,1154365.36,27,270,3651,685.76,su2random
1483,SUCCESS,2,0,26.42,1154365.36,1154391.78,27,57,1066,42.27,wstate
1485,SUCCESS,2,0,14.34,1154391.78,1154406.12,27,26,1268,22.94,vqe
1495,SUCCESS,2,0,449.59,1154406.12,1154855.71,27,420,2462,719.34,portfolioqaoa
1497,SUCCESS,2,0,26,1154855.71,1154881.71,27,26,2300,41.6,graphstate
1503,SUCCESS,2,0,735.16,1154881.71,1155616.87,27,433,3905,1176.26,qnn
1507,SUCCESS,2,0,1591.41,1155616.87,1157208.28,27,925,3957,2546.26,qpeinexact
1510,SUCCESS,2,0,39.17,1157208.28,1157247.45,27,26,3465,62.67,graphstate
1511,SUCCESS,2,0,845.78,1157247.45,1158093.23,27,598,3253,1353.25,su2random
1513,SUCCESS,2,0,13081.46,1158093.23,1171174.69,27,7947,3786,20930.34,qwalk-v-chain
1517,SUCCESS,2,0,997.29,1171174.69,1172171.98,27,734,3125,1595.66,su2random
1519,SUCCESS,2,0,95.65,1172171.98,1172267.63,27,105,2095,153.04,vqe
123,SUCCESS,2,1,53679.49,1148169.48,1201848.97,127,15014,3039,85887.18,twolocalrandom
124,SUCCESS,2,1,434,1201848.97,1202282.97,127,170,2170,694.4,dj
125,SUCCESS,2,1,916.76,1202282.97,1203199.73,127,221,3526,1466.82,wstate
126,SUCCESS,2,1,75.34,1203199.73,1203275.07,127,29,2208,120.54,ghz
127,SUCCESS,2,1,16088.46,1203275.07,1219363.53,127,5541,2468,25741.54,realamprandom
1522,SUCCESS,2,0,51362.43,1172267.63,1223630.06,27,39234,3011,82179.89,grover-noancilla
1524,SUCCESS,2,0,397.25,1223630.06,1224027.31,27,256,3569,635.6,random
1534,SUCCESS,2,0,168.56,1224027.31,1224195.87,27,267,1452,269.7,portfoliovqe
128,SUCCESS,2,1,5079.21,1219363.53,1224442.74,127,2380,1814,8126.74,pricingput
1536,SUCCESS,2,0,327.39,1224195.87,1224523.26,27,252,2988,523.82,qftentangled
1537,SUCCESS,2,0,1153.93,1224523.26,1225677.19,27,1472,1803,1846.29,su2random
1538,SUCCESS,2,0,846.82,1225677.19,1226524.01,27,571,3411,1354.91,ae
1540,SUCCESS,2,0,990.67,1226524.01,1227514.68,27,896,2543,1585.07,realamprandom
1542,SUCCESS,2,0,20.27,1227514.68,1227534.95,27,24,1942,32.43,vqe
1543,SUCCESS,2,0,4070.12,1227534.95,1231605.07,27,2382,3930,6512.19,pricingput
1547,SUCCESS,2,0,917.69,1231605.07,1232522.76,27,1170,1804,1468.3,twolocalrandom
1555,SUCCESS,2,0,79.22,1232522.76,1232601.98,27,65,2803,126.75,wstate
1565,SUCCESS,2,0,78.41,1232601.98,1232680.39,27,136,1326,125.46,dj
1580,SUCCESS,2,0,21.93,1232680.39,1232702.32,27,30,1681,35.09,graphstate
1583,SUCCESS,2,0,514.52,1232702.32,1233216.84,27,504,2348,823.23,qnn
1591,SUCCESS,2,0,526.09,1233216.84,1233742.93,27,1099,1101,841.74,ae
1597,SUCCESS,2,0,30.16,1233742.93,1233773.09,27,20,3468,48.26,routing
1606,SUCCESS,2,0,205.86,1233773.09,1233978.95,27,177,2675,329.38,qnn
1607,SUCCESS,2,0,251.3,1233978.95,1234230.25,27,171,3380,402.08,twolocalrandom
1610,SUCCESS,2,0,307.79,1234230.25,1234538.04,27,288,2458,492.46,qft
1615,SUCCESS,2,0,26.93,1234538.04,1234564.97,27,23,2692,43.09,dj
1617,SUCCESS,2,0,605.76,1234564.97,1235170.73,27,581,2398,969.22,qpeexact
1627,SUCCESS,2,0,57.51,1235170.73,1235228.24,27,44,3006,92.02,graphstate
1632,SUCCESS,2,0,99.52,1235228.24,1235327.76,27,187,1224,159.23,qftentangled
1636,SUCCESS,2,0,513.09,1235327.76,1235840.85,27,728,1621,820.94,qftentangled
1637,SUCCESS,2,0,665.7,1235840.85,1236506.55,27,433,3536,1065.12,qpeinexact
1641,SUCCESS,2,0,35.24,1236506.55,1236541.79,27,24,3377,56.38,routing
1642,SUCCESS,2,0,131.06,1236541.79,1236672.85,27,108,2791,209.7,ghz
1647,SUCCESS,2,0,387.16,1236672.85,1237060.01,27,485,1836,619.46,twolocalrandom
1650,SUCCESS,2,0,326.53,1237060.01,1237386.54,27,382,1966,522.45,ae
1655,SUCCESS,2,0,112.91,1237386.54,1237499.45,27,134,1938,180.66,qpeinexact
1657,SUCCESS,2,0,25.91,1237499.45,1237525.36,27,23,2591,41.46,ghz
1658,SUCCESS,2,0,16.3,1237525.36,1237541.66,27,35,1071,26.08,dj
1659,SUCCESS,2,0,367.12,1237541.66,1237908.78,27,440,1919,587.39,qpeinexact
1660,SUCCESS,2,0,480.01,1237908.78,1238388.79,27,468,2359,768.02,ae
1662,SUCCESS,2,0,729.09,1238388.79,1239117.88,27,653,2568,1166.54,qpeinexact
1663,SUCCESS,2,0,36.73,1239117.88,1239154.61,27,31,2725,58.77,ghz
1664,SUCCESS,2,0,73.67,1239154.61,1239228.28,27,73,2321,117.87,ghz
1674,SUCCESS,2,0,179.15,1239228.28,1239407.43,27,192,2146,286.64,su2random
1678,SUCCESS,2,0,1006.47,1239407.43,1240413.9,27,1531,1512,1610.35,pricingcall
1682,SUCCESS,2,0,63.63,1240413.9,1240477.53,27,37,3955,101.81,dj
1692,SUCCESS,2,0,816.31,1240477.53,1241293.84,27,512,3667,1306.1,portfoliovqe
1701,SUCCESS,2,0,562.6,1241293.84,1241856.44,27,329,3933,900.16,qpeinexact
1703,SUCCESS,2,0,63.54,1241856.44,1241919.98,27,67,2181,101.66,routing
130,SUCCESS,2,1,33270.62,1224442.74,1257713.36,127,10000,2828,53232.99,qnn
131,SUCCESS,2,1,373.98,1257713.36,1258087.34,127,120,2649,598.37,qft
132,SUCCESS,2,1,413.63,1258087.34,1258500.97,127,117,3005,661.81,wstate
133,SUCCESS,2,1,107.76,1258500.97,1258608.73,127,68,1347,172.42,graphstate
134,SUCCESS,2,1,146.36,1258608.73,1258755.09,127,40,3110,234.18,qaoa
1723,SUCCESS,2,0,23768.54,1241919.98,1265688.52,27,35315,1548,38029.66,shor
1726,SUCCESS,2,0,7.99,1265688.52,1265696.51,27,10,1836,12.78,ghz
1731,SUCCESS,2,0,38.26,1265696.51,1265734.77,27,29,3034,61.22,vqe
1732,SUCCESS,2,0,65.7,1265734.77,1265800.47,27,58,2605,105.12,vqe
1737,SUCCESS,2,0,6.61,1265800.47,1265807.08,27,13,1168,10.58,ghz
1757,SUCCESS,2,0,509.67,1265807.08,1266316.75,27,559,2097,815.47,portfoliovqe
1769,SUCCESS,2,0,308.56,1266316.75,1266625.31,27,534,1329,493.7,qpeinexact
1772,SUCCESS,2,0,3232.36,1266625.31,1269857.67,27,2658,2797,5171.78,qwalk-v-chain
1776,SUCCESS,2,0,5967.07,1269857.67,1275824.74,27,3625,3786,9547.31,grover-noancilla
1778,SUCCESS,2,0,1909.2,1275824.74,1277733.94,27,1076,4081,3054.72,ae
1784,SUCCESS,2,0,56.25,1277733.94,1277790.19,27,35,3696,90,qaoa
1792,SUCCESS,2,0,493.93,1277790.19,1278284.12,27,891,1275,790.29,qpeinexact
1801,SUCCESS,2,0,142.1,1278284.12,1278426.22,27,85,3845,227.36,wstate
1812,SUCCESS,2,0,64.11,1278426.22,1278490.33,27,38,3880,102.58,graphstate
1813,SUCCESS,2,0,974.22,1278490.33,1279464.55,27,781,2869,1558.75,realamprandom
1815,SUCCESS,2,0,85.83,1279464.55,1279550.38,27,99,1994,137.33,dj
1817,SUCCESS,2,0,330.13,1279550.38,1279880.51,27,327,2322,528.21,qftentangled
1821,SUCCESS,2,0,1636.69,1279880.51,1281517.2,27,1067,3528,2618.7,ae
1824,SUCCESS,2,0,252.64,1281517.2,1281769.84,27,164,3543,404.22,dj
1832,SUCCESS,2,0,3332.5,1281769.84,1285102.34,27,2843,2696,5332,pricingcall
1842,SUCCESS,2,0,871.38,1285102.34,1285973.72,27,1091,1837,1394.21,qftentangled
1844,SUCCESS,2,0,4378.44,1285973.72,1290352.16,27,4102,2455,7005.5,qwalk-v-chain
1845,SUCCESS,2,0,342.27,1290352.16,1290694.43,27,492,1600,547.63,portfoliovqe
1847,SUCCESS,2,0,2406.67,1290694.43,1293101.1,27,1427,3879,3850.67,pricingcall
1848,SUCCESS,2,0,3143.64,1293101.1,1296244.74,27,2136,3385,5029.82,random
135,SUCCESS,2,1,38224.29,1258755.09,1296979.38,127,26181,1241,61158.86,qwalk-noancilla
1854,SUCCESS,2,0,1235.18,1296244.74,1297479.92,27,843,3370,1976.29,qpeinexact
1855,SUCCESS,2,0,694.21,1297479.92,1298174.13,27,1056,1512,1110.74,grover-v-chain
1857,SUCCESS,2,0,436.74,1298174.13,1298610.87,27,251,4002,698.78,su2random
1858,SUCCESS,2,0,6824.8,1298610.87,1305435.67,27,9891,1587,10919.68,grover-noancilla
1862,SUCCESS,2,0,753.66,1305435.67,1306189.33,27,600,2889,1205.86,su2random
1869,SUCCESS,2,0,883.78,1306189.33,1307073.11,27,699,2908,1414.05,qpeexact
1874,SUCCESS,2,0,14.63,1307073.11,1307087.74,27,23,1462,23.41,graphstate
1883,SUCCESS,2,0,248.08,1307087.74,1307335.82,27,273,2090,396.93,ae
1884,SUCCESS,2,0,312.42,1307335.82,1307648.24,27,499,1440,499.87,twolocalrandom
1886,SUCCESS,2,0,539.75,1307648.24,1308187.99,27,617,2012,863.6,qftentangled
1888,SUCCESS,2,0,446.15,1308187.99,1308634.14,27,535,1918,713.84,qft
1891,SUCCESS,2,0,1013.91,1308634.14,1309648.05,27,912,2557,1622.26,qpeinexact
1892,SUCCESS,2,0,933.89,1309648.05,1310581.94,27,744,2887,1494.22,qft
1900,SUCCESS,2,0,548.27,1310581.94,1311130.21,27,485,2600,877.23,realamprandom
1902,SUCCESS,2,0,433.86,1311130.21,1311564.07,27,367,2719,694.18,qpeexact
1903,SUCCESS,2,0,31.87,1311564.07,1311595.94,27,25,2932,50.99,vqe
1904,SUCCESS,2,0,2500.95,1311595.94,1314096.89,27,4540,1267,4001.52,qwalk-noancilla
1905,SUCCESS,2,0,1446.64,1314096.89,1315543.53,27,1352,2461,2314.62,realamprandom
1909,SUCCESS,2,0,170.86,1315543.53,1315714.39,27,160,2456,273.38,pricingcall
1914,SUCCESS,2,0,6426.17,1315714.39,1322140.56,27,3843,3846,10281.87,pricingcall
1916,SUCCESS,2,0,161.06,1322140.56,1322301.62,27,217,1707,257.7,qpeexact
1922,SUCCESS,2,0,97.32,1322301.62,1322398.94,27,76,2945,155.71,dj
1935,SUCCESS,2,0,425.23,1322398.94,1322824.17,27,746,1311,680.37,qnn
1941,SUCCESS,2,0,20.71,1322824.17,1322844.88,27,24,1984,33.14,dj
1942,SUCCESS,2,0,605.29,1322844.88,1323450.17,27,791,1760,968.46,qpeexact
1947,SUCCESS,2,0,1519.81,1323450.17,1324969.98,27,959,3645,2431.7,su2random
1949,SUCCESS,2,0,1057.72,1324969.98,1326027.7,27,812,2996,1692.35,qpeinexact
1951,SUCCESS,2,0,98.44,1326027.7,1326126.14,27,91,2488,157.5,ghz
1953,SUCCESS,2,0,1339.85,1326126.14,1327465.99,27,862,3575,2143.76,qftentangled
1955,SUCCESS,2,0,33.48,1327465.99,1327499.47,27,24,3208,53.57,graphstate
1957,SUCCESS,2,0,920.35,1327499.47,1328419.82,27,840,2520,1472.56,realamprandom
1964,SUCCESS,2,0,428.24,1328419.82,1328848.06,27,535,1841,685.18,portfoliovqe
1966,SUCCESS,2,0,298.99,1328848.06,1329147.05,27,253,2718,478.38,qnn
1973,SUCCESS,2,0,479.59,1329147.05,1329626.64,27,360,3064,767.34,qpeexact
1977,SUCCESS,2,0,567.31,1329626.64,1330193.95,27,466,2800,907.7,qpeinexact
1980,SUCCESS,2,0,98.77,1330193.95,1330292.72,27,61,3724,158.03,wstate
1985,SUCCESS,2,0,385.71,1330292.72,1330678.43,27,333,2664,617.14,qpeexact
1987,SUCCESS,2,0,974.85,1330678.43,1331653.28,27,593,3781,1559.76,random
1988,SUCCESS,2,0,299.03,1331653.28,1331952.31,27,203,3388,478.45,qpeinexact
1989,SUCCESS,2,0,1985.35,1331952.31,1333937.66,27,1473,3100,3176.56,random
1992,SUCCESS,2,0,274.97,1333937.66,1334212.63,27,177,3573,439.95,ae
2002,SUCCESS,2,0,889.16,1334212.63,1335101.79,27,518,3948,1422.66,qpeinexact
2007,SUCCESS,2,0,850.42,1335101.79,1335952.21,27,759,2577,1360.67,qpeexact
2010,SUCCESS,2,0,1855.16,1335952.21,1337807.37,27,1748,2441,2968.26,random
2012,SUCCESS,2,0,32.09,1337807.37,1337839.46,27,52,1419,51.34,ghz
2020,SUCCESS,2,0,1222.72,1337839.46,1339062.18,27,1917,1467,1956.35,pricingput
2026,SUCCESS,2,0,1718.24,1339062.18,1340780.42,27,1001,3948,2749.18,portfoliovqe
2027,SUCCESS,2,0,82.85,1340780.42,1340863.27,27,78,2443,132.56,dj
2030,SUCCESS,2,0,2285.83,1340863.27,1343149.1,27,1355,3880,3657.33,qnn
2044,SUCCESS,2,0,553.9,1343149.1,1343703,27,432,2949,886.24,portfoliovqe
2045,SUCCESS,2,0,514.96,1343703,1344217.96,27,631,1877,823.94,ae
2049,SUCCESS,2,0,1371,1344217.96,1345588.96,27,889,3547,2193.6,qpeinexact
2055,SUCCESS,2,0,206.61,1345588.96,1345795.57,27,272,1747,330.58,qftentangled
2061,SUCCESS,2,0,441.37,1345795.57,1346236.94,27,552,1839,706.19,qnn
2062,SUCCESS,2,0,776.49,1346236.94,1347013.43,27,1119,1596,1242.38,realamprandom
2066,SUCCESS,2,0,63.93,1347013.43,1347077.36,27,87,1690,102.29,ghz
2075,SUCCESS,2,0,581.34,1347077.36,1347658.7,27,395,3385,930.14,qpeinexact
2086,SUCCESS,2,0,1074.1,1347658.7,1348732.8,27,962,2568,1718.56,qpeinexact
2087,SUCCESS,2,0,390.07,1348732.8,1349122.87,27,324,2769,624.11,su2random
2088,SUCCESS,2,0,24.69,1349122.87,1349147.56,27,27,2103,39.5,dj
2092,SUCCESS,2,0,39.2,1349147.56,1349186.76,27,31,2908,62.72,graphstate
2099,SUCCESS,2,0,1393.75,1349186.76,1350580.51,27,783,4094,2230,su2random
2100,SUCCESS,2,0,50.26,1350580.51,1350630.77,27,57,2028,80.42,wstate
2103,SUCCESS,2,0,1748.89,1350630.77,1352379.66,27,1321,3045,2798.22,ae
2104,SUCCESS,2,0,43.21,1352379.66,1352422.87,27,74,1343,69.14,ghz
2109,SUCCESS,2,0,22.27,1352422.87,1352445.14,27,20,2560,35.63,graphstate
2113,SUCCESS,2,0,350.67,1352445.14,1352795.81,27,260,3102,561.07,random
2125,SUCCESS,2,0,90.68,1352795.81,1352886.49,27,61,3419,145.09,wstate
2126,SUCCESS,2,0,499.66,1352886.49,1353386.15,27,499,2303,799.46,su2random
2129,SUCCESS,2,0,671.5,1353386.15,1354057.65,27,604,2557,1074.4,portfoliovqe
2136,SUCCESS,2,0,10.85,1354057.65,1354068.5,27,20,1247,17.36,graphstate
2143,SUCCESS,2,0,2276.47,1354068.5,1356344.97,27,1366,3833,3642.35,grover-v-chain
2145,SUCCESS,2,0,1255.81,1356344.97,1357600.78,27,886,3260,2009.3,qpeinexact
2156,SUCCESS,2,0,48.82,1357600.78,1357649.6,27,36,3119,78.11,graphstate
2161,SUCCESS,2,0,562.03,1357649.6,1358211.63,27,574,2252,899.25,portfolioqaoa
2182,SUCCESS,2,0,358.01,1358211.63,1358569.64,27,503,1637,572.82,realamprandom
2184,SUCCESS,2,0,5186.91,1358569.64,1363756.55,27,3048,3914,8299.06,qwalk-v-chain
2185,SUCCESS,2,0,2005.49,1363756.55,1365762.04,27,1638,2816,3208.78,qnn
2188,SUCCESS,2,0,773.49,1365762.04,1366535.53,27,634,2806,1237.58,qft
2189,SUCCESS,2,0,1201.21,1366535.53,1367736.74,27,770,3588,1921.94,qft
2192,SUCCESS,2,0,47.91,1367736.74,1367784.65,27,89,1238,76.66,dj
2193,SUCCESS,2,0,30.26,1367784.65,1367814.91,27,26,2676,48.42,vqe
2194,SUCCESS,2,0,339.55,1367814.91,1368154.46,27,206,3791,543.28,twolocalrandom
2204,SUCCESS,2,0,100.79,1368154.46,1368255.25,27,59,3929,161.26,dj
2207,SUCCESS,2,0,142.63,1368255.25,1368397.88,27,144,2278,228.21,ae
2210,SUCCESS,2,0,31.37,1368397.88,1368429.25,27,54,1336,50.19,qaoa
2212,SUCCESS,2,0,238.89,1368429.25,1368668.14,27,395,1391,382.22,qnn
2219,SUCCESS,2,0,32.41,1368668.14,1368700.55,27,19,3923,51.86,graphstate
2221,SUCCESS,2,0,325.14,1368700.55,1369025.69,27,695,1076,520.22,qwalk-v-chain
2223,SUCCESS,2,0,14670.3,1369025.69,1383695.99,27,8406,4014,23472.48,pricingcall
2225,SUCCESS,2,0,577.74,1383695.99,1384273.73,27,573,2319,924.38,qft
2237,SUCCESS,2,0,1130.9,1384273.73,1385404.63,27,763,3409,1809.44,realamprandom
2251,SUCCESS,2,0,1118.02,1385404.63,1386522.65,27,698,3684,1788.83,pricingput
2272,SUCCESS,2,0,1255.99,1386522.65,1387778.64,27,2280,1267,2009.58,random
2274,SUCCESS,2,0,24.18,1387778.64,1387802.82,27,37,1503,38.69,wstate
2282,SUCCESS,2,0,90.34,1387802.82,1387893.16,27,106,1960,144.54,dj
2285,SUCCESS,2,0,449.22,1387893.16,1388342.38,27,360,2870,718.75,random
2288,SUCCESS,2,0,624.69,1388342.38,1388967.07,27,796,1805,999.5,qpeexact
2290,SUCCESS,2,0,105.7,1388967.07,1389072.77,27,107,2272,169.12,ghz
2294,SUCCESS,2,0,88.8,1389072.77,1389161.57,27,115,1776,142.08,qpeexact
2300,SUCCESS,2,0,124.32,1389161.57,1389285.89,27,147,1945,198.91,qft
2306,SUCCESS,2,0,379.68,1389285.89,1389665.57,27,581,1503,607.49,qpeinexact
2307,SUCCESS,2,0,42.63,1389665.57,1389708.2,27,33,2971,68.21,graphstate
2308,SUCCESS,2,0,348.56,1389708.2,1390056.76,27,346,2317,557.7,portfoliovqe
2315,SUCCESS,2,0,97.41,1390056.76,1390154.17,27,91,2462,155.86,wstate
2316,SUCCESS,2,0,546.02,1390154.17,1390700.19,27,835,1504,873.63,random
2319,SUCCESS,2,0,1368.11,1390700.19,1392068.3,27,1156,2722,2188.98,su2random
2322,SUCCESS,2,0,692.17,1392068.3,1392760.47,27,757,2103,1107.47,qft
2326,SUCCESS,2,0,1227.23,1392760.47,1393987.7,27,788,3582,1963.57,su2random
2329,SUCCESS,2,0,54.44,1393987.7,1394042.14,27,73,1715,87.1,dj
2332,SUCCESS,2,0,213.43,1394042.14,1394255.57,27,236,2080,341.49,su2random
2335,SUCCESS,2,0,920.46,1394255.57,1395176.03,27,881,2403,1472.74,twolocalrandom
2336,SUCCESS,2,0,703.19,1395176.03,1395879.22,27,870,1859,1125.1,su2random
2346,SUCCESS,2,0,677.98,1395879.22,1396557.2,27,586,2661,1084.77,twolocalrandom
2350,SUCCESS,2,0,17.81,1396557.2,1396575.01,27,40,1024,28.5,qaoa
2353,SUCCESS,2,0,2053.02,1396575.01,1398628.03,27,2172,2174,3284.83,pricingcall
2354,SUCCESS,2,0,1516.86,1398628.03,1400144.89,27,881,3960,2426.98,realamprandom
2357,SUCCESS,2,0,3951.57,1400144.89,1404096.46,27,4668,1947,6322.51,qwalk-noancilla
2364,SUCCESS,2,0,11.87,1404096.46,1404108.33,27,22,1240,18.99,ghz
2365,SUCCESS,2,0,2546.71,1404108.33,1406655.04,27,3918,1495,4074.74,qwalk-v-chain
2373,SUCCESS,2,0,122.43,1406655.04,1406777.47,27,199,1415,195.89,realamprandom
2375,SUCCESS,2,0,79.34,1406777.47,1406856.81,27,53,3443,126.94,wstate
2376,SUCCESS,2,0,384.93,1406856.81,1407241.74,27,221,4006,615.89,qnn
2378,SUCCESS,2,0,2791.33,1407241.74,1410033.07,27,2096,3063,4466.13,random
2380,SUCCESS,2,0,442.44,1410033.07,1410475.51,27,409,2488,707.9,twolocalrandom
2387,SUCCESS,2,0,555.55,1410475.51,1411031.06,27,484,2640,888.88,twolocalrandom
2389,SUCCESS,2,0,28.54,1411031.06,1411059.6,27,33,1989,45.66,graphstate
